Iteration                Wall_Time                Samples                  Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Loss                     Exp_Prob                 
0                        0.015538272327846952     50001                    0.0                      120.0                    10                       1.2720590829849243       183.11033630371094       272                      0.05507364124059677      0.9549991                
50000                    0.5993724287880792       100001                   0.8                      131.6                    10                       1.381132960319519        187.81881713867188       265                      0.015426686964929104     0.9099991                
100000                   1.2181703179412418       150001                   0.1                      4994.9                   10                       1.1514091491699219       175.96836853027344       284                      0.007459807675331831     0.8649990999999999       
150000                   1.8525189803044002       200001                   0.0                      4500.0                   10                       1.2335762977600098       181.90145874023438       274                      0.0015737527282908559    0.8199991                
200000                   2.4726199342807136       250001                   0.2                      4979.2                   10                       1.3025829792022705       183.83030700683594       271                      0.0022757805418223143    0.7749991                
250000                   3.0775382471084596       300001                   1.0                      3552.7                   10                       1.1281142234802246       177.46250915527344       281                      0.0017307550879195333    0.7299991                
300000                   3.684309654434522        350001                   1.1                      2095.8                   10                       1.1964913606643677       175.26666259765625       285                      0.0022806006018072367    0.6849991                
350000                   4.279295224547386        400001                   2.2                      1138.4                   10                       1.3913044929504395       180.67385864257812       276                      0.0031361805740743876    0.6399990999999999       
400000                   4.856093735098839        450001                   0.3                      133.1                    10                       1.3956832885742188       179.8525848388672        278                      0.004609265364706516     0.5949991                
450000                   5.415698883401023        500001                   1.9                      1140.9                   10                       1.5647066831588745       196.07058715820312       255                      0.004225892014801502     0.5499991                
500000                   6.013036405775282        550001                   2.8                      3068.0                   10                       2.415886878967285        233.20094299316406       214                      0.0036283177323639393    0.5049991                
550000                   6.574439712100559        600001                   2.7                      4982.3                   10                       4.092592716217041        307.71002197265625       162                      0.012011099606752396     0.4599991                
600000                   7.144324352145195        650001                   7.1                      368.3                    10                       5.992537975311279        371.4104919433594        134                      0.011343958787620068     0.41499909999999995      
650000                   7.705403268535932        700001                   10.3                     4552.7                   10                       8.306310653686523        449.67559814453125       111                      0.00903779361397028      0.3699991                
700000                   8.246528281635708        750001                   9.0                      1426.3                   10                       8.37167739868164         442.42486572265625       113                      0.010192940011620522     0.3249991                
750000                   8.7933996158176          800001                   6.3                      1791.5                   10                       9.057144165039062        472.0570983886719        105                      0.008216657675802708     0.27999910000000006      
800000                   9.337460988362631        850001                   13.5                     597.2                    10                       10.16326904296875        508.69390869140625       98                       0.012186589650809765     0.23499910000000002      
850000                   9.874054268134964        900001                   16.8                     684.5                    10                       10.547369956970215       522.2315063476562        95                       0.006397860590368509     0.18999909999999998      
900000                   10.407259693344434       950001                   14.3                     622.8                    10                       11.931817054748535       566.92041015625          88                       0.015076074749231339     0.14499910000000002      
950000                   10.950822176072332       1000001                  27.2                     797.7                    10                       12.18823528289795        582.7999877929688        85                       0.009298060089349747     0.09999910000000008      
1000000                  11.513814602891603       1050001                  16.0                     596.9                    10                       14.116884231567383       640.8181762695312        77                       0.005465310998260975     0.05499910000000004      
1050000                  12.052985007696682       1100001                  17.6                     699.1                    10                       15.416665077209473       691.833251953125         72                       0.006634416989982128     0.009999099999999997     
1100000                  12.590908536248737       1150001                  17.0                     638.3                    10                       17.272727966308594       754.030517578125         66                       0.009645920246839523     -0.03500090000000004     
1150000                  13.127995030946202       1200001                  17.5                     544.7                    10                       18.033897399902344       833.9322509765625        59                       0.008328527212142944     -0.08000090000000008     
1200000                  13.664379459751977       1250001                  20.4                     634.0                    10                       18.120689392089844       845.189697265625         58                       0.009155334904789925     -0.12500089999999991     
1250000                  14.198274331159062       1300001                  25.4                     794.4                    10                       20.016666412353516       831.749755859375         60                       0.006806987337768078     -0.17000089999999995     
1300000                  14.733615833852026       1350001                  24.9                     743.4                    10                       19.833335876464844       826.5001831054688        60                       0.006995072588324547     -0.2150009               
1350000                  15.267946829133564       1400001                  26.4                     735.7                    10                       20.551725387573242       854.4310913085938        58                       0.006813227664679289     -0.26000090000000003     
1400000                  15.801040436294343       1450001                  25.4                     702.2                    10                       21.763643264770508       900.181640625            55                       0.0027622433844953775    -0.3050009000000001      
1450000                  16.33172090066804        1500001                  36.1                     976.2                    10                       20.48276138305664        848.4828491210938        58                       0.004667295608669519     -0.35000089999999995     
1500000                  16.858452348642878       1550001                  29.6                     905.0                    10                       23.000003814697266       938.2264404296875        53                       0.00984179601073265      -0.3950009               
1550000                  17.389128368496895       1600001                  24.0                     856.5                    10                       24.0                     982.1000366210938        50                       0.00346027547493577      -0.44000090000000003     
1600000                  17.922388506068124       1650001                  36.5                     1057.6                   10                       25.18367576599121        1011.9387817382812       49                       0.007461010944098234     -0.48500090000000007     
1650000                  18.45307922807005        1700001                  34.5                     920.9                    10                       22.314821243286133       913.7405395507812        54                       0.004930051509290934     -0.5300009000000001      
1700000                  18.98460728254583        1750001                  34.6                     978.2                    10                       24.098041534423828       970.156982421875         51                       0.00863083265721798      -0.5750008999999999      
1750000                  19.520077018207974       1800001                  33.6                     972.3                    10                       24.31914710998535        1059.000244140625        47                       0.003914813045412302     -0.6200009               
1800000                  20.051270068950124       1850001                  39.6                     848.8                    10                       24.920001983642578       984.3399658203125        50                       0.004454991314560175     -0.6650009               
1850000                  20.584418968227176       1900001                  41.0                     1071.7                   10                       27.422224044799805       1084.95556640625         45                       0.01484711840748787      -0.7100009               
1900000                  21.115902683999803       1950001                  53.2                     1917.3                   10                       26.860464096069336       1061.0928955078125       43                       0.008525227196514606     -0.7550009000000001      
1950000                  21.64773257944319        2000001                  48.1                     1129.6                   10                       28.609752655029297       1203.7076416015625       41                       0.009593591094017029     -0.8000009000000001      
2000000                  22.17813570929898        2050001                  43.4                     1094.2                   10                       28.266666412353516       1107.711181640625        45                       0.0040606302209198475    -0.8450008999999999      
2050000                  22.709636048210992       2100001                  40.0                     1056.9                   10                       28.088890075683594       1094.999755859375        45                       0.006323322653770447     -0.8900008999999998      
2100000                  23.245997288690674       2150001                  37.1                     1084.7                   10                       29.090909957885742       1136.3406982421875       44                       0.0029050339944660664    -0.9350009               
2150000                  23.777933718429672       2200001                  38.0                     1063.2                   10                       29.558137893676758       1151.6280517578125       43                       0.0025082987267524004    -0.9800008999999998      
2200000                  24.309707305166455       2250001                  54.8                     1340.1                   10                       28.863632202148438       1112.2503662109375       44                       0.004980690777301788     -1.0250009000000002      
2250000                  24.839034297466277       2300001                  56.6                     1272.9                   10                       31.119047164916992       1184.3807373046875       42                       0.0047161816619336605    -1.0700009               
2300000                  25.37406325068739        2350001                  49.4                     1203.0                   10                       29.39535140991211        1143.27880859375         43                       0.005771026015281677     -1.1150008999999999      
2350000                  25.90845819817649        2400001                  46.7                     1198.2                   10                       30.023250579833984       1158.6976318359375       43                       0.0020313586574047804    -1.1600009               
2400000                  26.436242501868144       2450001                  44.9                     1038.3                   10                       28.622222900390625       1107.9996337890625       45                       0.0028675778303295374    -1.2050009               
2450000                  26.968654360042677       2500001                  44.4                     1145.7                   10                       32.24999237060547        1231.77490234375         40                       0.003846441162750125     -1.2500009               
2500000                  27.49755707045396        2550001                  41.9                     1089.9                   10                       31.899995803833008       1220.4000244140625       40                       0.00872434489428997      -1.2950009               
2550000                  28.03013143453333        2600001                  38.4                     1048.4                   10                       31.1219482421875         1206.707275390625        41                       0.005071316845715046     -1.3400008999999997      
2600000                  28.567787787516913       2650001                  44.3                     975.5                    10                       30.926830291748047       1189.634033203125        41                       0.003672331338748336     -1.3850009               
2650000                  29.12306705786122        2700001                  39.7                     1063.8                   10                       32.59999465942383        1244.0499267578125       40                       0.01051743607968092      -1.4300008999999998      
2700000                  29.67778988758723        2750001                  55.9                     1289.1                   10                       32.375                   1229.1497802734375       40                       0.0024988714139908552    -1.4750009000000002      
2750000                  30.225147268970808       2800001                  45.9                     1088.1                   10                       33.375                   1240.875                 40                       0.002812663558870554     -1.5200008999999999      
2800000                  30.776670713888276       2850001                  58.9                     1324.8                   10                       33.07500076293945        1245.624755859375        40                       0.0033420827239751816    -1.5650008999999998      
2850000                  31.328142547739876       2900001                  52.0                     1285.9                   10                       34.50000762939453        1282.73681640625         38                       0.003813978750258684     -1.6100009               
2900000                  31.87895598590374        2950001                  30.1                     869.9                    10                       32.150001525878906       1215.999755859375        40                       0.002769962651655078     -1.6550008999999999      
